timestamp,track_id,event,zone
1766780560.4591773,6,ENTRY,restricted_zone
1766780561.7201,28,ENTRY,restricted_zone
1766780563.7046652,6,EXIT,restricted_zone
1766780564.8693042,2,ENTRY,restricted_zone
1766780566.6692615,28,EXIT,restricted_zone
1766780566.8850007,8,ENTRY,restricted_zone
1766780569.3911839,3,ENTRY,restricted_zone
1766780569.9655874,2,LOITERING,restricted_zone
1766780570.165208,2,EXIT,restricted_zone
1766780571.7491233,1,ENTRY,restricted_zone
1766780572.0333896,1,EXIT,restricted_zone
1766780572.0333896,8,LOITERING,restricted_zone
1766780572.5426748,1,ENTRY,restricted_zone
1766780572.5426748,8,EXIT,restricted_zone
1766780574.5308332,3,LOITERING,restricted_zone
1766780577.0337398,3,EXIT,restricted_zone
1766780577.7076888,1,LOITERING,restricted_zone
1766780577.9279923,1,EXIT,restricted_zone
1766780578.371499,62,ENTRY,restricted_zone
1766780581.0861895,48,ENTRY,restricted_zone
1766780583.3946142,62,LOITERING,restricted_zone
1766780586.114215,48,LOITERING,restricted_zone
1766780586.391605,60,ENTRY,restricted_zone
1766780587.7235584,32,ENTRY,restricted_zone
1766780588.8246865,62,EXIT,restricted_zone
1766780589.3777351,48,EXIT,restricted_zone
1766780589.3777351,63,ENTRY,restricted_zone
1766780589.7021003,63,EXIT,restricted_zone
1766780591.5010145,60,LOITERING,restricted_zone
1766780592.1641586,63,ENTRY,restricted_zone
1766780592.8284862,32,LOITERING,restricted_zone
1766780593.7899652,60,EXIT,restricted_zone
1766780597.2422125,63,LOITERING,restricted_zone
1766780598.696563,32,EXIT,restricted_zone
1766780599.5333147,18,ENTRY,restricted_zone
1766780601.019891,63,EXIT,restricted_zone
1766780601.314471,58,ENTRY,restricted_zone
1766780601.9371111,58,EXIT,restricted_zone
1766780601.9371111,79,ENTRY,restricted_zone
